N_communes;N_pop;D_pop;N_kids;W_pop;N_retired;N_foreigners;Natural_growth;N_wedding;N_death;Prop_fam;M_home;S_primary;S_tertiary;N_nlog;N_indivihome;little_house;vacant_house;N_social;N_cinema;Migratory_balance
Vilters-Wangs;4 886;149.3;1 126;2 837;923;806;13;16;42;7.6;2.39;39;184;34;64.4;44.0;2.09;49;0;-5.7
Walenstadt;5 728;125.4;1 194;3 366;1 168;1 071;15;17;41;6.5;2.24;48;272;21;63.0;49.3;1.73;70;0;0.7
Amden;1 876;43.6;328;1 065;483;222;-4;9;18;5.2;2.09;48;101;9;57.5;52.5;1.50;13;0;13.0
Benken (SG);2 994;181.6;719;1 805;470;367;10;11;19;9.5;2.45;71;125;10;62.9;43.0;1.77;37;0;-1.0
Kaltbrunn;4 976;267.0;1 139;3 075;762;990;17;17;34;7.5;2.37;57;218;45;51.7;47.0;2.69;80;0;6.9
Schänis;3 923;98.3;893;2 351;679;525;6;14;28;8.1;2.44;90;164;3;67.0;45.1;0.96;71;0;10.8
Weesen;1 753;324.6;338;1 020;395;239;-4;5;17;5.0;2.10;7;82;18;62.6;51.2;2.48;45;0;24.8
Schmerikon;3 971;959.2;808;2 382;781;1 018;9;13;36;6.7;2.30;12;177;111;53.9;59.1;1.69;78;0;50.9
Uznach;6 519;864.6;1 452;3 881;1 186;1 844;31;34;40;8.9;2.43;19;348;19;60.0;53.5;1.95;159;1;-1.1
Rapperswil-Jona;27 483;1 235.2;5 199;16 464;5 820;5 045;35;134;237;4.6;2.17;36;1 790;136;50.3;59.5;2.69;469;3;6.4
Gommiswald;5 316;158.3;1 072;3 213;1 031;707;11;24;45;6.1;2.29;87;243;64;64.7;38.2;3.88;48;0;15.6
Eschenbach (SG);9 614;175.2;2 057;5 844;1 713;1 544;4;46;86;7.8;2.39;150;415;48;63.4;43.5;0.55;128;0;3.3
Ebnat-Kappel;5 007;115.0;1 044;2 706;1 257;702;-10;15;64;7.2;2.23;78;216;33;62.2;44.0;2.62;131;0;5.6
Wildhaus-Alt St. Johann;2 624;30.0;544;1 419;661;329;-7;9;34;9.7;2.27;91;181;2;64.1;43.2;1.27;23;0;9.6
Nesslau;3 608;38.9;744;2 000;864;230;8;19;42;7.9;2.22;154;182;51;61.0;39.9;2.14;57;0;3.1
Hemberg;909;45.0;246;490;173;56;1;3;7;15.4;2.49;65;36;9;62.9;30.7;1.31;X;0;3.3
Lichtensteig;1 879;666.3;338;1 179;362;388;-11;12;25;4.9;2.03;4;122;3;54.6;48.9;3.19;51;0;-8.5
Oberhelfenschwil;1 241;98.1;286;725;230;120;-6;2;13;10.6;2.46;40;58;17;67.2;36.7;2.01;X;0;-5.6
Neckertal;4 064;82.9;906;2 398;760;402;4;25;35;8.9;2.37;137;203;25;58.4;39.6;2.05;115;0;4.4
Wattwil;8 837;172.7;1 781;5 083;1 973;2 193;-10;26;99;8.0;2.26;156;474;3;53.3;49.6;2.55;310;1;8.6
Kirchberg (SG);9 241;217.2;2 190;5 545;1 506;2 612;28;33;70;9.6;2.46;161;378;88;60.5;46.7;5.11;251;0;13.0
Lütisburg;1 614;114.5;390;996;228;231;7;8;11;11.0;2.60;50;71;6;61.8;39.9;3.19;14;0;1.2
Mosnang;2 889;57.2;731;1 666;492;145;10;15;28;13.4;2.58;141;109;18;63.5;30.6;1.21;17;0;12.6
Bütschwil-Ganterschwil;5 041;230.9;1 134;3 015;892;746;25;22;40;10.2;2.43;94;220;15;60.0;46.6;2.31;129;0;5.4
Degersheim;4 099;283.1;1 027;2 301;771;753;-2;13;40;10.3;2.42;44;175;14;58.9;46.6;1.83;77;0;-7.3
Flawil;10 510;916.3;2 279;6 287;1 944;3 047;-9;37;110;7.6;2.30;34;420;114;58.3;53.8;2.50;337;0;9.6
Jonschwil;3 873;352.4;943;2 276;654;482;34;12;14;9.2;2.53;39;142;23;73.8;42.4;0.84;19;0;1.8
Oberuzwil;6 491;461.0;1 466;3 875;1 150;1 296;6;36;54;8.6;2.43;61;287;71;67.5;48.1;0.45;62;0;12.9
Uzwil;13 284;916.8;2 934;8 001;2 349;3 768;68;43;116;8.2;2.39;35;516;43;68.4;52.0;1.66;260;1;7.3
Niederbüren;1 507;95.1;365;938;204;140;2;4;12;12.1;2.66;61;57;4;68.8;29.8;2.46;10;0;-0.7
Niederhelfenschwil;3 181;194.3;836;1 883;462;240;13;14;21;11.5;2.65;73;119;33;70.4;34.2;0.63;22;0;9.5
Oberbüren;4 576;258.1;1 045;2 813;718;608;33;23;33;8.5;2.46;69;209;27;64.5;48.6;0.56;27;0;-3.3
Zuzwil (SG);4 786;533.6;997;2 917;872;624;11;22;34;6.6;2.39;23;249;15;73.8;36.2;1.47;22;0;-3.8
Wil (SG);24 132;1 159.1;4 714;14 717;4 701;7 109;-19;123;273;6.0;2.17;52;1 527;48;50.5;56.7;2.73;891;1;-0.9
Andwil (SG);2 058;326.1;549;1 176;333;121;7;7;14;9.7;2.62;27;61;14;70.0;33.1;0.73;18;0;21.2
Gaiserwald;8 389;664.2;1 774;4 804;1 811;1 251;5;46;72;5.8;2.31;31;351;28;65.3;49.5;1.90;126;1;6.2
Gossau (SG);17 990;653.9;3 450;10 837;3 703;3 815;-17;80;207;6.4;2.23;94;937;21;48.6;59.9;3.22;209;0;-5.7
Waldkirch;3 559;113.6;924;2 082;553;305;5;14;29;12.7;2.65;107;148;8;61.5;33.1;1.24;44;0;5.9
Vaz/Obervaz;2 802;65.9;457;1 687;658;619;1;12;19;3.9;2.05;35;286;26;48.4;53.1;0.28;X;0;4.3
Lantsch/Lenz;560;25.7;98;331;131;88;0;3;6;3.3;2.04;7;46;4;38.5;61.3;1.02;X;0;40.0
Schmitten (GR);222;19.6;25;127;70;24;-2;2;3;0.9;1.89;X;9;0;51.6;43.3;2.55;X;0;13.5
Albula/Alvra;1 295;13.8;197;785;313;202;-9;3;15;5.2;2.14;41;105;2;53.4;49.9;1.55;X;0;17.8
Surses;2 377;7.3;335;1 347;695;370;-5;10;26;4.1;2.03;62;180;5;51.5;55.4;1.31;12;0;24.7
Bergün Filisur;919;4.8;138;551;230;172;5;2;3;5.0;2.11;21;72;0;48.2;45.5;1.18;X;0;24.2
Brusio;1 120;24.2;171;623;326;166;-12;4;16;7.2;2.33;25;75;2;52.6;67.1;0.91;11;0;14.3
Poschiavo;3 441;18.0;678;1 880;883;297;-23;20;57;8.4;2.29;67;269;0;38.9;46.5;2.82;12;0;-4.6
Falera;625;28.0;108;339;178;77;-1;0;5;4.0;2.24;11;29;13;24.6;59.0;1.19;X;0;12.9
Laax;1 974;62.3;288;1 232;454;390;13;13;12;3.3;1.94;11;147;4;32.4;49.4;2.73;8;0;30.1
Sagogn;736;106.4;155;409;172;66;-4;5;7;5.8;2.24;4;35;0;43.7;53.8;2.02;6;0;15.0
Schluein;611;127.6;103;392;116;127;3;6;3;1.7;2.03;5;57;14;34.2;52.2;0.55;X;0;-4.9
Vals;946;5.4;129;592;225;188;-10;1;16;6.5;2.04;27;64;1;34.4;43.0;2.79;8;0;-23.9
Lumnezia;1 996;12.1;275;1 126;595;131;-18;12;26;5.4;2.14;101;103;7;46.9;52.3;0.85;X;0;-3.0
Ilanz/Glion;4 797;35.9;870;2 815;1 112;804;-14;27;44;4.8;2.15;75;367;26;55.1;48.4;1.14;64;1;12.1
Fürstenau;350;265.2;72;192;86;36;1;0;1;5.1;2.19;4;22;4;60.0;55.2;1.01;X;0;-14.1
Rothenbrunnen;304;97.7;63;182;59;36;4;1;2;8.3;2.28;4;19;0;54.7;45.3;2.50;X;0;-16.4
Scharans;796;55.7;163;448;185;26;-1;1;8;7.9;2.32;11;47;4;63.4;41.7;0.21;X;0;2.5
Sils im Domleschg;971;104.6;211;548;212;165;-2;3;9;7.4;2.38;5;41;0;58.9;51.5;4.03;X;0;12.4
Cazis;2 287;73.3;453;1 364;470;366;-11;8;27;5.5;2.21;41;115;25;57.0;47.5;1.02;24;0;10.5
Flerden;247;40.6;63;135;49;12;-1;0;1;7.8;2.40;15;13;2;52.8;34.8;3.21;X;0;8.1
Masein;500;119.0;117;296;87;28;-1;2;4;7.9;2.46;9;30;2;67.3;42.0;0.83;X;0;8.0
Thusis;3 322;198.1;606;2 032;684;1 140;-3;18;38;4.9;2.11;11;291;20;46.6;57.9;2.64;151;1;12.7
Tschappina;134;5.4;20;74;40;6;0;0;1;3.4;2.26;14;12;0;36.2;51.0;0.41;X;0;0.0
Urmein;150;34.6;24;65;61;10;0;2;1;4.2;2.07;9;11;1;68.3;63.4;0.00;X;0;13.5
Safiental;937;6.2;186;518;233;49;-3;3;11;10.7;2.37;72;60;17;60.2;43.8;0.26;X;0;38.0
Domleschg;2 160;47.0;440;1 290;430;133;17;11;12;6.2;2.32;48;109;18;61.6;45.7;3.82;13;0;14.0
Avers;164;1.8;32;83;49;10;1;0;1;11.0;2.22;13;21;0;64.1;48.4;2.79;X;0;-53.7
Sufers;146;4.2;39;64;43;14;-1;1;1;10.3;2.48;8;11;0;56.9;48.2;0.91;X;0;6.9
Andeer;916;19.8;177;487;252;118;-5;4;14;6.6;2.17;12;54;15;51.3;46.9;2.47;13;0;18.7
Casti-Wergenstein;56;2.2;11;33;12;6;1;0;0;13.6;2.45;X;7;0;67.9;42.9;0.00;X;0;0.0
Donat;203;43.5;44;113;46;4;0;0;1;8.4;2.42;19;18;6;61.6;38.7;1.52;X;0;5.0
Lohn (GR);51;6.2;7;33;11;5;1;0;0;7.4;1.89;6;X;2;73.3;37.5;0.00;X;0;-38.8
Mathon;53;3.5;8;35;10;4;1;0;0;7.1;1.89;7;6;1;75.0;57.0;0.00;X;0;-37.7
Rongellen;56;27.7;10;39;7;5;1;0;0;15.0;2.80;X;X;0;63.6;37.5;0.00;X;0;18.3
Zillis-Reischen;389;15.9;73;232;84;59;2;5;4;4.4;2.12;10;28;3;50.4;52.6;1.34;7;0;-20.4
Ferrera;79;1.0;7;43;29;10;0;0;0;7.0;1.84;X;4;0;85.6;60.1;0.00;X;0;0.0
Rheinwald;574;4.2;91;310;173;62;-2;4;6;8.2;2.10;38;42;0;39.9;50.4;1.28;X;0;-10.4
Bonaduz;3 468;240.8;729;2 178;561;495;8;15;20;5.0;2.27;12;145;7;61.2;47.8;3.65;33;0;-2.9
Domat/Ems;8 161;337.0;1 714;4 899;1 548;1 963;27;32;51;5.7;2.29;14;310;13;55.9;61.3;0.96;129;0;0.6
Rhäzüns;1 611;120.5;383;967;261;334;8;6;8;7.0;2.45;7;57;2;71.1;53.4;1.85;18;0;27.8
Felsberg;2 640;197.0;630;1 615;395;325;15;15;16;5.8;2.43;7;75;9;58.2;50.8;0.67;35;0;11.1
Flims;2 915;57.7;435;1 812;668;730;-4;15;32;2.3;1.93;17;279;3;36.7;52.1;1.94;13;1;-1.0
Tamins;1 226;30.1;235;731;260;174;4;8;6;5.2;2.18;10;59;1;62.7;50.2;0.84;15;0;1.6
Trin;1 479;31.4;279;892;308;195;7;10;7;4.6;2.14;12;74;6;56.1;48.8;2.21;X;0;40.1
Zernez;1 506;4.4;279;860;367;290;-7;1;14;4.2;2.14;29;124;0;31.4;46.9;2.09;X;0;-5.9
Samnaun;784;13.9;120;532;132;197;0;1;6;3.8;2.11;18;120;10;14.8;32.1;2.84;X;0;25.7
Scuol;4 624;10.5;824;2 640;1 160;961;4;25;32;4.2;2.13;79;479;4;34.9;47.0;1.06;23;0;-1.5
Valsot;826;5.2;155;446;225;64;-6;4;11;5.4;2.23;35;51;2;51.8;43.0;3.47;X;0;-8.4
Bever;584;12.8;85;360;139;88;-5;4;6;2.7;1.96;6;56;0;34.9;40.7;2.80;X;0;-26.9
Celerina/Schlarigna;1 484;61.8;217;945;322;407;-9;3;16;3.0;1.98;8;144;0;14.1;56.3;1.64;X;0;-6.7
Madulain;206;12.7;35;123;48;46;1;0;0;6.4;2.19;5;21;0;31.6;53.0;2.09;X;0;-9.7
Pontresina;2 178;18.4;369;1 385;424;735;4;7;11;4.3;2.10;X;212;0;17.4;52.0;0.91;X;1;21.3
La Punt-Chamues-ch;686;10.8;86;422;178;167;3;3;5;2.4;2.00;8;58;4;30.9;54.0;0.58;X;0;4.4
Samedan;2 923;25.7;497;1 837;589;668;10;11;24;3.3;2.03;8;322;9;15.1;51.8;0.22;X;0;5.5
St. Moritz;4 945;172.4;703;3 150;1 092;2 041;-10;21;40;2.2;1.86;5;742;14;27.4;46.9;3.60;21;0;13.4
S-chanf;697;5.0;127;419;151;116;-5;1;8;3.9;2.07;18;62;2;42.5;45.8;1.59;X;0;31.9
Sils im Engadin/Segl;715;11.2;123;439;153;231;1;3;3;1.9;1.96;8;78;0;35.4;46.8;1.87;X;0;16.9
Silvaplana;1 121;25.0;152;674;295;371;-2;3;10;1.6;1.79;5;136;12;22.9;45.9;0.80;X;0;5.3
Zuoz;1 199;18.2;278;657;264;408;0;2;10;2.8;2.04;9;109;14;22.4;56.5;3.58;X;0;39.6
Bregaglia;1 556;6.2;255;882;419;227;-9;10;18;5.7;2.10;30;158;3;69.5;46.7;0.59;X;0;10.9
Buseno;91;8.2;8;56;27;9;-2;0;3;4.0;1.82;X;X;0;70.5;63.4;1.58;X;0;22.2
Castaneda;278;70.2;36;156;86;43;1;2;1;1.5;2.06;5;22;0;79.3;68.1;0.88;X;0;14.5
Rossa;151;2.6;12;83;56;16;-1;0;2;2.4;1.77;X;7;1;90.9;54.5;1.20;X;0;0.0
Santa Maria in Calanca;115;12.4;10;71;34;16;-2;1;2;0.0;1.75;5;9;0;82.8;57.4;0.93;X;0;62.5
Lostallo;840;16.5;148;506;186;155;3;4;4;3.1;2.20;13;46;18;74.7;60.0;1.30;X;0;41.3
Mesocco;1 323;8.0;194;789;340;269;-9;7;18;3.6;2.06;14;127;4;73.6;50.5;2.52;7;0;-2.2
Soazza;324;7.0;34;185;105;66;-2;1;4;4.5;2.05;X;23;0;61.7;64.7;4.68;X;0;24.9
Cama;589;39.3;95;378;116;141;2;0;2;1.5;2.14;8;46;27;78.4;65.0;3.41;X;0;63.1
Grono;1 397;37.6;229;885;283;420;-11;5;18;3.9;2.13;16;196;2;64.2;60.5;1.32;9;0;15.0
Roveredo (GR);2 597;66.9;505;1 588;504;643;-3;10;21;3.7;2.21;22;262;13;54.5;51.9;1.97;38;0;8.1
San Vittore;864;39.2;108;593;163;222;-1;2;5;3.7;2.10;10;69;11;68.2;55.2;1.99;8;0;29.3
Calanca;201;5.3;20;103;78;33;0;1;2;1.9;1.85;14;16;3;84.2;62.2;1.77;X;0;24.9
Val Müstair;1 423;7.2;188;784;451;96;-15;6;21;5.7;2.09;52;147;3;45.3;45.9;1.22;7;0;1.4
Davos;10 832;38.1;1 869;6 715;2 248;2 982;-1;38;88;3.8;1.99;69;896;76;31.7;48.3;0.77;186;0;-2.2
Fideris;595;23.5;107;349;139;41;2;2;4;6.5;2.25;18;28;2;54.4;39.4;0.76;X;0;-13.4
Furna;207;6.2;49;113;45;7;-3;0;5;16.9;2.66;18;10;1;52.1;59.1;1.15;X;0;39.1
Jenaz;1 147;44.3;220;647;280;96;-10;2;14;5.5;2.23;23;41;4;60.0;45.0;2.23;10;0;7.8
Klosters-Serneus;4 416;20.1;675;2 523;1 218;871;-23;18;51;4.2;2.03;78;333;68;36.5;52.1;0.47;27;1;4.7
Conters im Prättigau;220;12.0;49;127;44;12;-1;1;1;8.3;2.29;11;18;1;68.6;44.9;1.41;X;0;-4.5
Küblis;891;109.5;167;547;177;168;1;4;8;5.5;2.11;13;66;20;59.7;46.2;1.32;X;0;55.3
Luzein;1 596;19.0;314;892;390;127;-6;5;17;7.4;2.30;73;84;9;61.9;48.0;0.00;X;0;3.1
Chur;36 336;1 018.4;5 828;22 577;7 931;7 686;-72;181;376;3.0;1.96;29;3 382;319;40.5;58.4;1.22;1 113;2;10.8
Churwalden;1 936;39.9;323;1 231;382;410;2;8;15;4.6;2.04;38;131;37;59.3;51.8;1.20;29;0;6.8
Arosa;3 162;20.4;382;2 021;759;796;-5;15;30;3.2;1.86;50;349;7;49.0;46.7;0.99;21;0;7.6
Tschiertschen-Praden;300;10.8;55;157;88;25;-1;3;2;3.5;2.08;9;23;0;67.5;59.6;1.50;X;0;-23.1
Haldenstein;1 088;58.6;222;692;174;102;18;3;2;4.8;2.28;8;45;0;48.4;50.7;2.55;12;0;-19.3
Trimmis;3 322;77.5;698;2 027;597;390;9;14;21;4.7;2.27;29;132;8;57.0;51.3;0.51;22;0;-0.3
Untervaz;2 527;91.2;543;1 572;412;274;8;6;14;4.9;2.30;20;98;69;61.2;40.7;2.47;29;0;-2.0
Zizers;3 520;319.7;689;2 153;678;518;1;14;29;5.9;2.23;20;216;32;56.9;48.8;0.24;58;0;9.7
Fläsch;831;41.7;139;552;140;81;3;6;8;2.8;2.12;24;40;5;53.2;53.2;2.10;X;0;-9.6
Jenins;915;86.8;169;574;172;99;10;6;4;5.0;2.29;33;45;14;51.0;47.9;0.87;X;0;6.6
Maienfeld;3 029;93.7;551;1 899;579;297;3;20;26;5.0;2.18;54;244;29;50.1;50.3;1.42;13;0;12.9
Malans;2 462;216.0;479;1 517;466;208;6;8;13;6.9;2.34;39;151;22;57.0;49.8;1.82;16;0;12.7
Landquart;8 857;469.6;1 758;5 390;1 709;1 897;7;34;70;5.9;2.26;25;516;21;59.8;56.5;0.98;249;0;-9.6
Grüsch;2 115;48.8;406;1 265;444;166;8;2;9;6.6;2.26;38;113;8;66.4;51.7;1.99;8;0;-7.6
Schiers;2 727;44.2;567;1 624;536;480;7;14;27;6.3;2.25;39;144;16;60.4;43.7;3.53;22;0;7.7
Seewis im Prättigau;1 376;27.7;292;813;271;144;-2;3;9;7.8;2.35;31;54;9;62.7;42.1;1.02;15;0;3.6
Breil/Brigels;1 731;17.9;302;984;445;146;-6;7;15;7.3;2.23;50;110;3;50.6;49.5;0.89;13;0;1.7
Disentis/Mustér;2 009;22.1;343;1 095;571;260;-4;11;24;5.9;2.13;33;135;6;52.3;41.2;0.63;16;0;-16.3
Medel (Lucmagn);344;2.5;33;223;88;26;-4;4;5;6.6;2.18;18;22;7;69.1;38.9;3.81;X;0;-20.0
Sumvitg;1 104;10.8;153;619;332;55;-7;5;14;6.7;2.21;36;50;0;44.6;41.6;0.47;X;0;-8.1
Tujetsch;1 183;8.8;178;643;362;139;-7;6;12;4.0;2.02;15;97;26;32.8;58.7;0.39;X;0;-13.4
Trun;1 161;22.4;173;690;298;114;-12;7;18;7.6;2.15;26;58;1;47.9;43.8;1.34;9;0;10.3
Obersaxen Mundaun;1 164;16.5;187;660;317;103;-2;3;12;5.1;2.17;42;93;9;47.7;51.5;0.29;17;0;2.6
Aarau;21 726;1 760.6;3 797;13 967;3 962;4 586;24;132;221;4.0;2.01;11;2 468;16;53.0;56.0;1.01;748;3;-5.2
Biberstein;1 588;387.3;274;900;414;142;-6;6;15;4.0;2.23;4;81;2;74.6;46.5;4.09;23;0;-2.5
Buchs (AG);8 121;1 526.5;1 748;5 109;1 264;2 856;39;46;66;6.0;2.26;X;313;23;67.5;61.1;3.93;288;0;5.1
Densbüren;728;58.1;118;453;157;84;-3;5;6;4.5;2.29;22;42;4;61.8;41.4;6.67;9;0;15.2
Erlinsbach (AG);4 400;446.2;875;2 545;980;769;18;21;32;4.9;2.28;21;114;46;76.0;48.1;1.89;86;0;30.3
Gränichen;8 147;472.8;1 589;5 022;1 536;1 813;8;42;67;5.4;2.30;31;283;31;73.0;54.8;6.88;162;0;17.7
Hirschthal;1 645;466.0;342;1 009;294;185;0;6;13;5.1;2.32;7;67;5;75.2;46.4;2.79;12;0;17.8
Küttigen;6 295;529.0;1 286;3 739;1 270;995;-3;21;75;5.1;2.25;14;278;31;71.1;51.6;0.79;128;0;3.3
Muhen;3 985;566.9;829;2 351;805;561;-10;20;44;6.0;2.35;19;185;16;74.7;50.0;3.07;53;0;21.8
Oberentfelden;8 568;1 196.6;1 797;5 171;1 600;2 822;3;32;83;6.9;2.27;8;355;44;68.2;59.3;3.10;364;0;5.9
Suhr;10 724;1 009.8;2 367;6 585;1 772;3 621;28;34;86;6.8;2.27;9;390;28;68.6;58.8;7.31;514;0;21.1
Unterentfelden;4 382;1 521.5;916;2 653;813;1 190;8;14;46;7.1;2.26;4;205;33;74.9;52.8;3.16;113;0;29.4
Baden;19 621;1 489.8;3 518;12 887;3 216;5 127;71;110;139;3.3;2.05;11;2 191;56;52.2;54.9;0.72;340;2;-0.1
Bellikon;1 544;312.6;262;962;320;161;2;2;12;2.8;2.14;10;60;5;73.2;42.3;1.93;14;0;-7.1
Bergdietikon;2 909;489.7;612;1 722;575;569;9;17;25;4.5;2.29;22;136;7;74.9;43.0;1.13;17;0;23.3
Birmenstorf (AG);2 962;379.7;644;1 829;489;578;0;5;26;6.7;2.39;19;124;0;67.3;50.3;1.48;33;0;-10.4
Ennetbaden;3 486;1 652.1;703;2 114;669;780;3;14;28;4.9;2.17;X;201;4;63.9;47.5;0.55;29;0;-4.9
Fislisbach;5 578;1 104.6;1 159;3 270;1 149;1 432;6;16;46;5.0;2.22;5;209;10;64.3;62.1;2.43;102;0;5.2
Freienwil;1 110;278.2;253;686;171;159;5;3;2;5.8;2.57;10;46;41;72.5;39.9;2.31;X;0;63.3
Gebenstorf;5 514;975.9;1 069;3 371;1 074;1 469;27;26;45;5.5;2.26;13;212;22;65.3;56.2;2.17;102;0;3.6
Killwangen;2 051;844.0;452;1 241;358;557;7;6;18;10.0;2.58;4;96;3;71.3;45.2;1.37;17;0;-7.8
Künten;1 838;375.9;375;1 158;305;291;6;8;12;7.2;2.40;15;83;7;73.8;43.2;3.25;19;0;19.8
Mägenwil;2 139;614.7;482;1 364;293;532;15;11;9;7.4;2.51;7;149;3;80.3;41.8;1.21;39;0;-1.4
Mellingen;5 865;1 204.3;1 279;3 622;964;2 002;31;22;33;6.6;2.28;6;296;3;60.9;55.5;5.28;165;0;11.2
Neuenhof;8 954;1 664.3;1 835;5 488;1 631;4 424;43;42;71;6.6;2.27;4;286;17;48.0;65.6;4.88;156;0;-4.4
Niederrohrdorf;4 225;1 268.8;870;2 505;850;790;20;27;25;3.9;2.22;8;203;64;66.3;58.2;0.81;20;0;17.2
Oberrohrdorf;4 037;938.8;732;2 345;960;699;4;13;34;4.0;2.21;12;162;2;71.4;50.1;2.71;30;0;-13.8
Obersiggenthal;8 661;1 036.0;1 792;4 988;1 881;2 701;-13;27;80;5.8;2.23;16;298;19;63.8;54.9;2.23;221;0;5.2
Remetschwil;2 023;521.4;427;1 237;359;300;3;3;9;6.5;2.47;16;89;5;79.6;40.4;3.04;26;0;-2.5
Spreitenbach;12 126;1 410.0;2 777;7 626;1 723;6 111;63;62;94;8.7;2.43;14;644;3;50.4;63.0;1.35;373;1;1.4
Stetten (AG);2 224;504.3;495;1 376;353;456;2;8;13;6.5;2.47;16;92;50;68.9;49.9;1.25;17;0;8.6
Turgi;2 963;1 911.6;540;1 970;453;1 175;4;8;25;4.8;2.12;0;120;26;57.9;60.2;2.49;92;0;-19.4
Untersiggenthal;7 229;873.1;1 519;4 337;1 373;2 081;2;27;60;6.2;2.31;13;228;33;71.6;55.0;2.95;178;0;4.2
Wettingen;21 099;1 990.5;3 995;12 899;4 205;5 953;14;87;204;4.3;2.10;22;1 096;67;54.9;60.5;0.54;510;2;6.2
Wohlenschwil;1 677;382.0;387;1 011;279;329;1;4;14;7.5;2.44;8;77;40;75.2;45.3;2.45;12;0;43.3
Würenlingen;4 838;516.3;1 067;2 935;836;1 192;3;11;44;6.3;2.39;14;218;41;68.2;50.8;3.03;51;0;16.2
Würenlos;6 511;721.0;1 450;3 865;1 196;1 205;18;31;36;6.1;2.40;22;309;24;69.6;49.5;0.49;57;0;-1.4
Ehrendingen;4 880;669.4;1 079;2 886;915;871;1;21;38;6.5;2.36;26;196;3;68.0;52.6;0.28;43;0;9.1
Arni (AG);1 888;560.2;405;1 175;308;257;13;7;5;5.0;2.45;5;93;0;77.7;45.3;3.51;10;0;-0.5
Berikon;4 749;882.7;987;2 776;986;854;-2;19;37;4.9;2.23;12;303;17;63.5;55.6;2.46;62;0;-1.9
Bremgarten (AG);8 415;740.8;1 632;5 322;1 461;1 828;39;30;50;4.8;2.18;14;523;25;54.3;56.7;3.39;149;0;20.6
Büttikon;1 061;376.2;219;676;166;198;10;3;4;5.4;2.36;7;47;3;74.4;45.4;2.47;9;0;70.7
Dottikon;3 932;1 013.4;799;2 482;651;1 456;23;16;30;6.1;2.27;8;154;22;65.3;59.5;3.44;105;0;3.1
Eggenwil;1 042;423.6;217;635;190;193;3;6;6;5.1;2.41;7;43;8;73.1;42.6;0.88;X;0;7.7
Fischbach-Göslikon;1 672;544.6;375;1 046;251;317;11;6;7;6.0;2.39;10;70;1;75.7;50.6;0.54;11;0;31.7
Hägglingen;2 437;314.5;493;1 501;443;345;-3;12;27;5.8;2.34;30;97;10;73.8;40.3;2.59;29;0;-1.2
Jonen;2 210;387.7;522;1 393;295;340;9;11;11;6.9;2.50;21;73;28;68.5;39.1;1.13;18;0;6.4
Niederwil (AG);2 863;465.5;598;1 773;492;498;12;10;11;6.3;2.41;18;127;26;76.6;45.2;6.17;28;0;26.8
Oberlunkhofen;2 079;639.7;395;1 257;427;286;10;12;9;4.0;2.22;11;97;32;65.9;50.5;0.00;7;0;18.5
Oberwil-Lieli;2 501;467.5;527;1 478;496;302;12;9;13;5.7;2.32;15;139;2;63.2;37.8;1.17;7;0;8.9
Rudolfstetten-Friedlisberg;4 546;927.8;993;2 779;774;1 254;15;13;31;6.4;2.33;10;171;7;65.1;56.7;0.59;62;0;1.8
Sarmenstorf;2 913;351.0;631;1 794;488;430;1;8;21;4.5;2.35;19;129;27;68.8;43.1;0.08;42;0;-5.1
Tägerig;1 470;446.8;370;839;261;269;11;3;6;7.5;2.49;5;51;1;77.8;45.7;1.10;32;0;-18.2
Uezwil;504;206.6;106;318;80;52;6;0;2;5.3;2.42;15;19;1;76.7;38.9;4.07;X;0;18.1
Unterlunkhofen;1 499;333.9;268;978;253;197;6;4;5;4.2;2.24;15;51;19;70.2;44.8;2.84;6;0;12.8
Villmergen;7 668;642.2;1 696;4 852;1 120;2 540;26;38;49;6.8;2.36;25;347;28;69.9;56.0;4.60;168;0;23.8
Widen;3 845;1 467.6;774;2 183;888;688;-3;19;41;5.2;2.26;6;157;10;68.6;45.9;3.59;46;0;17.8
Wohlen (AG);16 881;1 352.6;3 459;10 323;3 099;6 733;37;65;134;6.9;2.32;16;891;58;67.9;54.6;2.70;613;0;14.3
Zufikon;4 548;945.5;917;2 698;933;886;-5;21;43;5.3;2.31;10;164;28;71.1;49.4;3.86;60;0;8.4
Islisberg;643;387.3;151;397;95;87;5;2;1;6.1;2.45;7;24;0;66.2;54.6;1.43;X;0;14.1
Auenstein;1 613;284.0;289;1 005;319;192;-4;8;16;3.0;2.20;8;71;2;78.2;33.8;0.52;11;0;5.6
Birr;4 598;910.5;1 089;2 801;708;2 058;19;21;31;10.7;2.54;6;132;5;74.1;59.6;6.52;93;0;-0.4
Birrhard;742;247.3;135;486;121;108;0;3;5;5.3;2.30;10;37;0;76.7;39.6;1.97;X;0;-24.0
Bözen;804;203.0;133;528;143;128;-2;4;10;7.9;2.19;11;38;3;61.2;46.4;2.50;8;0;-1.2
Brugg;12 738;1 542.1;2 315;7 712;2 711;3 683;-3;52;115;5.8;2.17;6;933;14;62.5;58.4;4.26;392;2;11.7
Effingen;632;92.3;130;364;138;108;-1;4;8;8.6;2.43;12;27;2;74.8;38.9;0.34;X;0;16.0
Elfingen;298;70.6;52;191;55;34;-1;1;3;5.5;2.33;10;16;0;67.5;39.2;5.59;X;0;13.5
Habsburg;428;191.9;66;278;84;41;2;3;2;6.8;2.25;X;14;0;78.4;34.7;0.99;X;0;4.7
